1750079919163	S
1750079919697	S
1750079920231	S
1750079920765	S
1750079921298	S
1750079921832	H
1750079922366	R
1750079922900	S
1750079923434	S
1750079923968	S
1750079924502	S
1750079925036	S
1750079925570	S
1750079926104	S
1750079926638	S
1750079927172	S
1750079927706	W
1750079928240	W
1750079928774	W
1750079929308	W
1750079929842	W
1750079930376	W
1750079930910	S
1750079931444	W
1750079931978	W
1750079932512	W
1750079933046	W
1750079933580	S
1750079934114	S
1750079934648	H
1750079935182	W
1750079935716	W
1750079936250	S
1750079936784	W
1750079937318	W
1750079937852	W
1750079938386	W
1750079938920	W
1750079939454	W
1750079939988	S
1750079940522	S
1750079941056	S
1750079941590	S
1750079942124	S
1750079942658	S
1750079943192	S
1750079943726	S
1750079944260	W
1750079944794	W
1750079945328	S
1750079945861	S
1750079946396	W
1750079946930	W
1750079947463	W
1750079947998	S
1750079948531	S
1750079949066	S
1750079949599	R
1750079950133	H
1750079950667	S
1750079951201	S
1750079951735	S
1750079952269	S
1750079952803	W
1750079953337	S
1750079953871	S
1750079954405	S
1750079954939	S
1750079955473	W
1750079956007	S
1750079956542	S
1750079957075	S
1750079957609	W
1750079958143	W
1750079958677	W
1750079959211	S
1750079959745	S
1750079960279	S
1750079960813	R
1750079961347	P
1750079961881	W
1750079962415	S
1750079962949	S
1750079963483	S
1750079964017	S
1750079964551	S
1750079965085	S
1750079965619	S
1750079966153	S
1750079966687	S
1750079967221	S
1750079967754	S
1750079968288	S
1750079968822	S
1750079969356	S
1750079969890	W
1750079970424	W
1750079970958	S
1750079971492	S
1750079972026	S
1750079972560	S
1750079973094	S
1750079973628	W
1750079974162	P
1750079974696	W
1750079975230	W
1750079975764	S
1750079976298	W
1750079976832	W
1750079977366	W
1750079977900	W
1750079978434	S
1750079978968	W
1750079979502	S
1750079980036	S
1750079980570	S
1750079981104	W
1750079981638	W
1750079982172	W
1750079982706	R
1750079983240	R
1750079983774	R
1750079984308	W
1750079984842	R
1750079985376	W
1750079985910	W
1750079986443	W
1750079986978	W
1750079987512	W
1750079988046	W
1750079988580	W
1750079989114	R
1750079989647	W
1750079990182	R
1750079990715	R
1750079991249	W
1750079991784	W
1750079992317	W
1750079992851	W
1750079993386	W
1750079993920	W
1750079994454	R
1750079994987	R
1750079995521	W
1750079996055	W
1750079996589	W
1750079997123	W
1750079997657	W
1750079998191	R
1750079998725	W
1750079999259	W
1750079999793	R
1750080000327	W
1750080000861	W
1750080001395	W
1750080001929	R
1750080002463	W
1750080002997	W
1750080003531	R
1750080004065	W
1750080004599	W
1750080005133	W
1750080005667	W
1750080006201	W
1750080006735	W
1750080007269	W
1750080007803	S
1750080008337	S
1750080008871	S
1750080009405	S
1750080009939	S
1750080010473	S
1750080011007	S
1750080011541	S
1750080012075	S
1750080012609	S
1750080013143	S
1750080013677	S
1750080014211	S
